"GS","converged","loss","gene.tested","coef","std.err","t.value","p.value","adj.p.val"
"GO_ENDOTHELIUM_DEVELOPMENT","Y",0.050506492635127,57,-0.079213010554533,0.104844469929304,-0.755528742793455,0.449959364646865,0.999999999985096
"GO_MORPHOGENESIS_OF_AN_ENDOTHELIUM","Y",0.00846892947165047,7,0.165723412477286,0.371172269717981,0.44648651313096,0.655260832501452,0.999999999985096
"GO_ENDOCARDIUM_MORPHOGENESIS","Y",0.00626324351609163,5,-0.274905471939297,0.288343628705926,-0.953395340042925,0.340425506389776,0.982828299658086
"GO_CARDIAC_CONDUCTION_SYSTEM_DEVELOPMENT","Y",0.00847318237318202,7,-0.119844796483969,0.285459567607061,-0.419831072710575,0.674622838508874,0.999999999985096
"GO_HIS_PURKINJE_SYSTEM_DEVELOPMENT","Y",0.00403026316229332,3,-0.0331668693543439,0.47529776115373,-0.069781244653531,0.944369937271102,0.999999999985096
"GO_HEART_VALVE_DEVELOPMENT","Y",0.0344851490186485,36,-0.0535847059595876,0.134948322725205,-0.397075746311438,0.691324734415812,0.999999999985096
"GO_ATRIOVENTRICULAR_VALVE_DEVELOPMENT","Y",0.0173403230400385,16,-0.0534883333422917,0.202080130982321,-0.264688730565852,0.7912577119142,0.999999999985096
"GO_MITRAL_VALVE_DEVELOPMENT","Y",0.00848005569800925,7,-0.0828034978737375,0.29691312590528,-0.278881230397854,0.780344908410524,0.999999999985096
"GO_TRICUSPID_VALVE_DEVELOPMENT","Y",0.00518922759267015,4,0.135388699689199,0.480556720289861,0.281733027492645,0.778157260258988,0.999999999985096
"GO_AORTIC_VALVE_DEVELOPMENT","Y",0.0173095982856513,16,0.159676965774518,0.245464649037793,0.65050900975127,0.515386639565688,0.999999999985096
"GO_PULMONARY_VALVE_DEVELOPMENT","Y",0.00846969126032582,7,-0.134137502215326,0.281014398929787,-0.477333199744122,0.633141036764849,0.999999999985096
"GO_PULMONARY_VALVE_MORPHOGENESIS","Y",0.00631854699148588,5,-0.0761922187433812,0.352957781077405,-0.215867797306534,0.829097620994045,0.999999999985096
"GO_TRICUSPID_VALVE_MORPHOGENESIS","Y",0.00518922759267015,4,0.135388699689199,0.480556720289861,0.281733027492645,0.778157260258988,0.999999999985096
"GO_HEART_VALVE_FORMATION","Y",0.00732028001898651,6,0.512502545234801,0.51333309059422,0.998382053729564,0.318131561977802,0.972183598771794
"GO_ATRIOVENTRICULAR_VALVE_FORMATION","Y",0.00401478252756155,3,0.258560544817403,0.611678255395633,0.422706778501004,0.672523291770943,0.999999999985096
"GO_ENDOCARDIAL_CUSHION_DEVELOPMENT","Y",0.0278746368593115,28,0.139297631251861,0.182341239732705,0.763939257274209,0.444931367980267,0.999999999985096
"GO_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_INVOLVED_IN_ENDOCARDIAL_CUSHION_FORMATION","Y",0.0154001029805477,14,0.244666494216353,0.279608073397753,0.875033725754786,0.381588117187123,0.999999999985096
"GO_ENDOCARDIAL_CUSHION_MORPHOGENESIS","Y",0.0234614322952002,23,0.324371975755724,0.23107082815146,1.40377726756191,0.16043329884836,0.910529637534737
"GO_CARDIAC_CHAMBER_DEVELOPMENT","Y",0.074021400897392,91,-0.0673878927446194,0.084229593985007,-0.800050072147025,0.423711232876126,0.999999999985096
"GO_CARDIAC_CHAMBER_MORPHOGENESIS","Y",0.0591060945069249,69,-0.0637973779364102,0.0968301234409909,-0.658858789695635,0.510009955474676,0.999999999985096
"GO_CARDIAC_CHAMBER_FORMATION","Y",0.0105124620872756,9,-0.194592222764702,0.233097072825943,-0.834811953687669,0.403854493900139,0.999999999985096
"GO_CARDIAC_VENTRICLE_MORPHOGENESIS","Y",0.0392387986260993,42,0.0201317067637394,0.134085769815124,0.150140516711779,0.880658446213444,0.999999999985096
"GO_CARDIAC_ATRIUM_MORPHOGENESIS","Y",0.0217724339294228,21,-0.19294961536822,0.153484835993736,-1.25712494083842,0.208753887718546,0.922341418723774
"GO_CARDIAC_VENTRICLE_FORMATION","Y",0.00945871394445526,8,-0.248303989391588,0.233204891450574,-1.06474606020095,0.287030692487983,0.966406055201427
"GO_CARDIAC_LEFT_VENTRICLE_MORPHOGENESIS","Y",0.0104903469864155,9,0.323362902174816,0.367888341648702,0.87897023516879,0.37945013762825,0.999999999985096
"GO_CARDIAC_RIGHT_VENTRICLE_MORPHOGENESIS","Y",0.013544467857909,12,0.00266969893857273,0.246223085832582,0.0108426020636748,0.991349359840225,0.999999999985096
"GO_VENTRICULAR_TRABECULA_MYOCARDIUM_MORPHOGENESIS","Y",0.0154630297392006,14,0.0550882700871356,0.239336384700507,0.230170895896461,0.817966271156948,0.999999999985096
"GO_VENTRICULAR_COMPACT_MYOCARDIUM_MORPHOGENESIS","Y",0.00740798452037405,6,-0.109407765917275,0.311355391957982,-0.351391910155324,0.725305821263,0.999999999985096
"GO_ATRIAL_CARDIAC_MUSCLE_TISSUE_DEVELOPMENT","Y",0.00399382935721506,3,-0.279834757498055,0.367659560180351,-0.761124659347321,0.44661042065483,0.999999999985096
"GO_VENTRICULAR_CARDIAC_MUSCLE_TISSUE_DEVELOPMENT","Y",0.0336865447256896,35,-0.0368146822318651,0.139094415478269,-0.264674049675393,0.791269021868332,0.999999999985096
"GO_CARDIAC_ATRIUM_DEVELOPMENT","Y",0.0244027723300851,24,-0.180529709616431,0.145322009674143,-1.24227369289232,0.214180734549655,0.927877748948908
"GO_CARDIAC_VENTRICLE_DEVELOPMENT","Y",0.0605115137956532,71,-0.0557181548390831,0.0962327328254058,-0.578993791438637,0.562613568211635,0.999999999985096
"GO_GROWTH_INVOLVED_IN_HEART_MORPHOGENESIS","Y",0.00279087249887357,2,0.400120321895507,0.827675770592619,0.483426404531595,0.628809403315379,0.999999999985096
"GO_CARDIAC_NEURAL_CREST_CELL_MIGRATION_INVOLVED_IN_OUTFLOW_TRACT_MORPHOGENESIS","Y",0.00400559154123323,3,-0.237811016212325,0.383397772075914,-0.620272295597058,0.535100431407948,0.999999999985096
"GO_REGULATION_OF_MEMBRANE_DEPOLARIZATION","Y",0.017345079139591,16,-0.0167064703143409,0.209396433944456,-0.0797839294568519,0.936411579622122,0.999999999985096
"GO_CARDIOBLAST_PROLIFERATION","Y",0.00951484417971213,8,0.157843190355791,0.3459677339399,0.456236737912706,0.648235101526293,0.999999999985096
"GO_REGULATION_OF_SECONDARY_HEART_FIELD_CARDIOBLAST_PROLIFERATION","Y",0.00845592684462735,7,0.228553084431448,0.392005253520218,0.583035768982775,0.559889591881412,0.999999999985096
"GO_ENDOCARDIAL_CUSHION_FORMATION","Y",0.0172278076349906,16,0.314620588972408,0.275256268685863,1.14300971409109,0.253076954810744,0.95430250764168
"GO_APOPTOTIC_PROCESS_INVOLVED_IN_HEART_MORPHOGENESIS","Y",0.00740419461074629,6,0.154147555393352,0.398328931439328,0.386985587103483,0.698779637299971,0.999999999985096
"GO_CARDIAC_SEPTUM_DEVELOPMENT","Y",0.0533072251998832,61,-0.136919683001506,0.0958338986644997,-1.42871869880658,0.153133494298776,0.90766583770403
"GO_VENTRICULAR_SEPTUM_DEVELOPMENT","Y",0.040637983817706,44,-0.162619428000696,0.109604851916856,-1.48368822325543,0.137940483208687,0.875633476235866
"GO_ATRIAL_SEPTUM_DEVELOPMENT","Y",0.0161590738764389,15,-0.319527477161405,0.157589482037569,-2.02759392968389,0.0426427166381299,0.693100691263373
"GO_SEPTUM_PRIMUM_DEVELOPMENT","Y",0.00465957021005152,4,-0.695292328672915,0.175637102985315,-3.95868707041387,7.61724604322745e-05,0.0144213510713404
"GO_ATRIAL_SEPTUM_PRIMUM_MORPHOGENESIS","Y",0.00465957021005152,4,-0.695292328672915,0.175637102985315,-3.95868707041387,7.61724604322745e-05,0.0144213510713404
"GO_MUSCLE_HYPERTROPHY_IN_RESPONSE_TO_STRESS","Y",0.0125479244685551,11,0.126881223517311,0.287890940142863,0.440726698291886,0.659425627165955,0.999999999985096
"GO_PHYSIOLOGICAL_CARDIAC_MUSCLE_HYPERTROPHY","Y",0.0135014329712209,12,0.207181552107282,0.294655701084079,0.703130980819417,0.481999488634208,0.999999999985096
"GO_WNT_SIGNALING_PATHWAY_INVOLVED_IN_HEART_DEVELOPMENT","Y",0.00953111816375002,8,-0.0387575610481633,0.289650602239027,-0.133807976743579,0.893558591389399,0.999999999985096
"GO_REGULATION_OF_WNT_SIGNALING_PATHWAY_INVOLVED_IN_HEART_DEVELOPMENT","Y",0.00741367040567107,6,-0.0674367516531452,0.325086819229856,-0.207442282073772,0.835671009111898,0.999999999985096
"GO_NEGATIVE_REGULATION_OF_WNT_SIGNALING_PATHWAY_INVOLVED_IN_HEART_DEVELOPMENT","Y",0.00631164974226887,5,-0.12770389677457,0.33484626210471,-0.381380684890653,0.702933345486862,0.999999999985096
"GO_PANCREATIC_A_CELL_DIFFERENTIATION","Y",0.00496873099841528,4,-0.510489986958574,0.234257293363999,-2.17918503039029,0.0293539662558735,0.619513213135132
"GO_POSITIVE_REGULATION_OF_BLOOD_PRESSURE_BY_EPINEPHRINE_NOREPINEPHRINE","Y",0.00127901776779659,1,-0.843973826833194,0.192776445032728,-4.37799248082364,1.21667675313888e-05,0.00297222356500669
"GO_TYPE_B_PANCREATIC_CELL_DEVELOPMENT","Y",0.011566398362299,10,0.0576592323520595,0.283833863152369,0.203144303190866,0.839028648604328,0.999999999985096
"GO_REGULATION_OF_EXTRACELLULAR_MATRIX_CONSTITUENT_SECRETION","Y",0.00270458390193745,2,1.21485570485278,1.11414964003474,1.09038827568522,0.275582851615607,0.966406055201427
"GO_AMINO_ACID_TRANSMEMBRANE_TRANSPORT","Y",0.0328729301041311,34,0.0524879480918635,0.153445303142011,0.342062917646211,0.732314681120747,0.999999999985096
"GO_KERATINOCYTE_DEVELOPMENT","Y",0.00629932356185827,5,0.236617207451576,0.464693849240728,0.509189454171148,0.610636841988847,0.999999999985096
"GO_MESENCHYMAL_TO_EPITHELIAL_TRANSITION_INVOLVED_IN_METANEPHROS_MORPHOGENESIS","Y",0.0073561067957538,6,-0.2582969385312,0.261391245958377,-0.988162161223755,0.323110280110869,0.97915732344122
"GO_METANEPHROS_MORPHOGENESIS","Y",0.0153610388764074,14,-0.228621584831983,0.179534283989239,-1.27341463564523,0.202916807682927,0.918515837356216
"GO_REGULATION_OF_MESENCHYMAL_TO_EPITHELIAL_TRANSITION_INVOLVED_IN_METANEPHROS_MORPHOGENESIS","Y",0.00517298044377005,4,-0.20201365914336,0.343169103811559,-0.588670882371421,0.556102674901152,0.999999999985096
"GO_CILIUM_MOVEMENT","Y",0.0253470669543927,25,-0.0903447258596576,0.15598677240466,-0.579181968233089,0.562486609894829,0.999999999985096
"GO_PERICARDIUM_MORPHOGENESIS","Y",0.00843083611552603,7,0.326855610873639,0.41763522465994,0.782634202227032,0.43387066486321,0.999999999985096
"GO_REGULATION_OF_CILIUM_MOVEMENT","Y",0.00741091290882986,6,0.10245727534055,0.380728434418541,0.269108545824863,0.787854756509798,0.999999999985096
"GO_POSITIVE_REGULATION_OF_CILIUM_MOVEMENT","Y",0.00399735724585739,3,0.403956809485396,0.673309690869864,0.599956921700495,0.548556008374039,0.999999999985096
"GO_REGULATION_OF_CILIUM_BEAT_FREQUENCY","Y",0.00281225914806973,2,-0.0450837634318394,0.575160539382759,-0.0783846601858703,0.937524505346888,0.999999999985096
"GO_NORADRENERGIC_NEURON_DIFFERENTIATION","Y",0.00615660877550885,5,-0.416674985106086,0.241932520633659,-1.7222776996443,0.0850671349010207,0.814364679536305
"GO_BRAINSTEM_DEVELOPMENT","Y",0.00632097986039414,5,-0.0420470032317759,0.365094172083093,-0.115167555241628,0.908315897429165,0.999999999985096
"GO_DYNAMIN_FAMILY_PROTEIN_POLYMERIZATION_INVOLVED_IN_MEMBRANE_FISSION","Y",0.00632010697972189,5,-0.056989841570519,0.359822531038791,-0.158383193531522,0.87415981147826,0.999999999985096
"GO_SPHINGOSINE_1_PHOSPHATE_RECEPTOR_SIGNALING_PATHWAY","Y",0.00150943709524237,1,-0.177932795620253,0.702858344683574,-0.253155983657501,0.800155741645175,0.999999999985096
"GO_EPITHELIAL_CELL_MORPHOGENESIS","Y",0.0200689070070306,19,0.112810741779457,0.216860666151365,0.520199184949091,0.602942596028708,0.999999999985096
"GO_AXIS_ELONGATION","Y",0.0182181752227943,17,-0.152498068801046,0.176802441152232,-0.862533728647681,0.38842592881257,0.999999999985096
"GO_PLANAR_CELL_POLARITY_PATHWAY_INVOLVED_IN_AXIS_ELONGATION","Y",0.00627848244074664,5,0.34781993033796,0.499621309626655,0.696167124252307,0.486349242527903,0.999999999985096
"GO_RETINAL_PIGMENT_EPITHELIUM_DEVELOPMENT","Y",0.00402287470626063,3,0.172389426233753,0.569647035888082,0.30262498595292,0.762185423299127,0.999999999985096
"GO_NEURAL_RETINA_DEVELOPMENT","Y",0.0304134597288972,31,0.0629460319994499,0.162265936900732,0.387918950839065,0.698088806815592,0.999999999985096
"GO_CHONDROCYTE_DIFFERENTIATION_INVOLVED_IN_ENDOCHONDRAL_BONE_MORPHOGENESIS","Y",0.00631934369409478,5,0.0734199624001101,0.406881950399903,0.180445365855992,0.856808607419827,0.999999999985096
"GO_CHONDROCYTE_HYPERTROPHY","Y",0.00278706886071217,2,0.442642919788324,0.831885073244154,0.532096240244006,0.594677656811721,0.999999999985096
"GO_GROWTH_PLATE_CARTILAGE_DEVELOPMENT","Y",0.0084767516725517,7,-0.102631824183845,0.290828206965552,-0.352895014052064,0.724178673268346,0.999999999985096
"GO_GROWTH_PLATE_CARTILAGE_CHONDROCYTE_DIFFERENTIATION","Y",0.0051867841623372,4,0.160636065739672,0.490684036507067,0.327371697035753,0.743397388196521,0.999999999985096
"GO_GROWTH_PLATE_CARTILAGE_CHONDROCYTE_DEVELOPMENT","Y",0.00392657953761977,3,0.870349109420561,0.824692588775577,1.05536186606548,0.29129936043593,0.966406055201427
"GO_CHONDROCYTE_DEVELOPMENT_INVOLVED_IN_ENDOCHONDRAL_BONE_MORPHOGENESIS","Y",0.0051867841623372,4,0.160636065739672,0.490684036507067,0.327371697035753,0.743397388196521,0.999999999985096
"GO_DETECTION_OF_CALCIUM_ION","Y",0.00741619602264985,6,-0.0314891978982009,0.336897823899949,-0.0934680952630685,0.925534596260708,0.999999999985096
"GO_CARBOHYDRATE_METABOLIC_PROCESS","Y",0.143945749074737,211,-0.008940321514901,0.0590236093760558,-0.151470260958454,0.879609502581219,0.999999999985096
"GO_POLYSACCHARIDE_METABOLIC_PROCESS","Y",0.0270569906072669,27,-0.0824238468086161,0.15134853261462,-0.54459627314982,0.586050033915842,0.999999999985096
"GO_GLYCOGEN_BIOSYNTHETIC_PROCESS","Y",0.0154330181272486,14,-0.13814276124669,0.198373590019419,-0.696376776934705,0.486217980385402,0.999999999985096
"GO_REGULATION_OF_GLYCOGEN_CATABOLIC_PROCESS","Y",0.00278706886071218,2,0.442642919788338,0.831885073244134,0.532096240244036,0.594677656811701,0.999999999985096
"GO_DISACCHARIDE_METABOLIC_PROCESS","Y",0.00151209924305957,1,0.134178467992967,0.956250116326642,0.140317335080076,0.888413647120599,0.999999999985096
"GO_MONOSACCHARIDE_METABOLIC_PROCESS","Y",0.0830888552291727,105,-0.0505218404955615,0.0797904648089121,-0.63318142858993,0.52663760669497,0.999999999985096
"GO_FRUCTOSE_METABOLIC_PROCESS","Y",0.00725113974326061,6,0.739338953191287,0.572126017164498,1.29226591871405,0.196311336462609,0.91407783163762
"GO_FRUCTOSE_6_PHOSPHATE_METABOLIC_PROCESS","Y",0.00626185442245837,5,-0.277604029205633,0.285034118855147,-0.973932630664155,0.330126491217301,0.981162865802332
"GO_FRUCTOSE_2_6_BISPHOSPHATE_METABOLIC_PROCESS","Y",0.00503447803274074,4,0.973067659192896,0.751325422165611,1.29513474519222,0.195320076283151,0.91407783163762
"GO_FUCOSE_METABOLIC_PROCESS","Y",0.00630336044728185,5,-0.166927801096888,0.320329818719782,-0.521112276602989,0.602306438130398,0.999999999985096
"GO_GLUCOSE_METABOLIC_PROCESS","Y",0.0659764382786355,79,-0.0848475227235098,0.0887828087280127,-0.95567513507532,0.339272182346213,0.982828299658086
"GO_GLUCOSE_CATABOLIC_PROCESS","Y",0.0152691641355898,14,-0.297477495720606,0.166643288471568,-1.78511537097613,0.0742895533360068,0.814364679536305
"GO_UDP_GLUCOSE_METABOLIC_PROCESS","Y",0.00270708462988664,2,-0.496579793973057,0.322920696327691,-1.53777630117935,0.124152341408613,0.85468249690493
"GO_GALACTOSE_METABOLIC_PROCESS","Y",0.00737640492989197,6,-0.216987940247364,0.275634192930947,-0.787231576532761,0.431175223223334,0.999999999985096
"GO_MANNOSE_METABOLIC_PROCESS","Y",0.00403034209551234,3,0.030623396400153,0.505160686600923,0.0606210998053091,0.951662846200013,0.999999999985096
"GO_INOSITOL_METABOLIC_PROCESS","Y",0.00512345843483984,4,-0.328418270705633,0.303214326928119,-1.08312253590672,0.27879449996502,0.966406055201427
"GO_AMINOGLYCAN_METABOLIC_PROCESS","Y",0.0527247655130857,60,-0.028432179173248,0.107329642114461,-0.26490518940636,0.791090960132518,0.999999999985096
"GO_AMINOGLYCAN_BIOSYNTHETIC_PROCESS","Y",0.0400096150602806,43,-0.0407509098014724,0.125121769047394,-0.325690006716869,0.744669464204486,0.999999999985096
"GO_AMINOGLYCAN_CATABOLIC_PROCESS","Y",0.0208982704212956,20,0.238057187288928,0.233277044697787,1.02049126864297,0.307533778389385,0.966406055201427
"GO_PROTEOGLYCAN_METABOLIC_PROCESS","Y",0.0415554300751863,45,-0.0332048940522591,0.123207019427922,-0.269504888653561,0.787549796393296,0.999999999985096
"GO_CHITIN_METABOLIC_PROCESS","Y",0.00150943709524237,1,-0.177932795620259,0.702858344683578,-0.253155983657508,0.800155741645169,0.999999999985096
"GO_AMINO_SUGAR_METABOLIC_PROCESS","Y",0.0145099709708944,13,0.0376366512606229,0.244554322891523,0.153898940798186,0.877694231006921,0.999999999985096
"GO_N_ACETYLGLUCOSAMINE_METABOLIC_PROCESS","Y",0.00953140666589268,8,0.0360470399495663,0.311216562675575,0.115826226084064,0.907793868487168,0.999999999985096
"GO_UDP_N_ACETYLGLUCOSAMINE_METABOLIC_PROCESS","Y",0.00949544403520444,8,0.239562649946033,0.374267891110333,0.640083361774176,0.522141126837387,0.999999999985096
"GO_UDP_N_ACETYLGLUCOSAMINE_BIOSYNTHETIC_PROCESS","Y",0.00626697230488842,5,0.40194285813466,0.53466498255157,0.751765818319496,0.452219314176351,0.999999999985096
"GO_N_ACETYLNEURAMINATE_METABOLIC_PROCESS","Y",0.00518313781327335,4,0.19374178071718,0.505454182141147,0.383302359664872,0.701508214332989,0.999999999985096
"GO_URONIC_ACID_METABOLIC_PROCESS","Y",0.00497028145687619,4,1.25544863327269,0.876062362482044,1.43305852076076,0.151889550639559,0.90766583770403
"GO_ALCOHOL_METABOLIC_PROCESS","Y",0.0997360097037582,132,-0.0482090892127804,0.0715043920974268,-0.674211580557095,0.500200955006995,0.999999999985096
"GO_ETHANOL_METABOLIC_PROCESS","Y",0.00402322004246129,3,0.168093187221567,0.567672583602679,0.29610939840494,0.767156063783165,0.999999999985096
"GO_ETHANOL_CATABOLIC_PROCESS","Y",0.00281204579703492,2,0.0581947439476995,0.634238370958018,0.0917553188398176,0.926895292293834,0.999999999985096
"GO_ETHANOL_OXIDATION","Y",0.00281204579703493,2,0.0581947439476942,0.634238370958041,0.0917553188398059,0.926895292293844,0.999999999985096
"GO_GLYCEROL_3_PHOSPHATE_METABOLIC_PROCESS","Y",0.00505038823678297,4,0.901220895294303,0.773312744381445,1.16540287463537,0.243899022935292,0.942852118779461
"GO_CELLULAR_GLUCAN_METABOLIC_PROCESS","Y",0.0200692508989519,19,-0.0980432279815398,0.177499531848904,-0.552357670807825,0.580722452902641,0.999999999985096
"GO_CELLULAR_ALDEHYDE_METABOLIC_PROCESS","Y",0.0198730635395506,19,0.413362205527304,0.276061791862853,1.49735391753402,0.134350094137552,0.867377035723514
"GO_ORGANIC_ACID_METABOLIC_PROCESS","Y",0.22250568768445,377,-0.0244558196587047,0.0441958341703069,-0.553351240401191,0.580042087570529,0.999999999985096
"GO_ACETYL_COA_METABOLIC_PROCESS","Y",0.0154504290758118,14,0.113702704098331,0.252566127473297,0.45018983834383,0.652588683520624,0.999999999985096
"GO_ACETYL_COA_BIOSYNTHETIC_PROCESS","Y",0.0105545805637832,9,-0.0698468964255595,0.264938970785834,-0.26363390866352,0.792070443797629,0.999999999985096
"GO_ACETYL_COA_BIOSYNTHETIC_PROCESS_FROM_PYRUVATE","Y",0.0074135334299646,6,-0.0688077199048484,0.324880245304313,-0.211794102286511,0.832274357480991,0.999999999985096
"GO_LACTATE_METABOLIC_PROCESS","Y",0.00838395745299367,7,-0.300504476791342,0.233296510200723,-1.28807960536056,0.197764432338093,0.91407783163762
"GO_PYRUVATE_METABOLIC_PROCESS","Y",0.0555787265843195,64,0.0615148245263508,0.113004661972214,0.544356519923722,0.586214965912019,0.999999999985096
"GO_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY","Y",0.131644184020335,188,-0.0358603766150211,0.0609177581895556,-0.58866868513834,0.556104149049657,0.999999999985096
"GO_TRICARBOXYLIC_ACID_CYCLE","Y",0.0114277086612852,10,-0.297697116850738,0.200853186471244,-1.4821627781014,0.13834581035186,0.877386788455237
"GO_CITRATE_METABOLIC_PROCESS","Y",0.0038489762201269,3,-0.522404065359895,0.285342787530163,-1.83079470794289,0.0671772728049443,0.799637660690893
"GO_ISOCITRATE_METABOLIC_PROCESS","Y",0.00402720826320636,3,0.110453603513873,0.544231627804572,0.202953297586623,0.839177933292759,0.999999999985096
"GO_2_OXOGLUTARATE_METABOLIC_PROCESS","Y",0.00397441207888979,3,0.566555768122885,0.750342287572924,0.755063092546045,0.4502386788065,0.999999999985096
"GO_SUCCINYL_COA_METABOLIC_PROCESS","Y",0.00150231216020406,1,0.411470833873271,1.15610586597155,0.355911033742128,0.721918824966636,0.999999999985096
"GO_SUCCINATE_METABOLIC_PROCESS","Y",0.00264489821404341,2,1.72110206992685,1.33867561970302,1.28567521854822,0.198602560858297,0.91407783163762
"GO_OXALOACETATE_METABOLIC_PROCESS","Y",0.00399812928662595,3,-0.265649483509241,0.37076908495171,-0.716482291245616,0.473719522831947,0.999999999985096
"GO_MALATE_METABOLIC_PROCESS","Y",0.00280706320720653,2,-0.147396867046441,0.516476777574921,-0.285389147094923,0.775355179294882,0.999999999985096
"GO_REGULATION_OF_CARBOHYDRATE_METABOLIC_PROCESS","Y",0.0713924870364623,87,0.0598467305198327,0.0968995130530404,0.617616421736548,0.536850007308246,0.999999999985096
"GO_REGULATION_OF_GLUCONEOGENESIS","Y",0.0209681766269574,20,0.10721398134278,0.209620951956212,0.511465959591558,0.609042315888958,0.999999999985096
"GO_ENERGY_RESERVE_METABOLIC_PROCESS","Y",0.0245057644978137,24,-0.0333364430788989,0.168375429466361,-0.197988763470736,0.843060090643673,0.999999999985096
"GO_FERMENTATION","Y",0.00397045222917787,3,-0.342181043730941,0.342568005214277,-0.998870409736328,0.317894919927092,0.972183598771794
"GO_OXIDATIVE_PHOSPHORYLATION","Y",0.0415393881459884,45,-0.0643731539803504,0.119609599202992,-0.538193877492237,0.590461765462003,0.999999999985096
